scraped_at,league,team,player,games,wins,losses,saves,holds,hold_points,cg,sho,no_bb_games,win_pct,bf,ip,hits,hr,bb,ibb,hbp,so,wp,bk,runs,er,era,npb_id
2026-05-01 18:26:46,Central,中日ドラゴンズ,金丸 夢斗,5,2,2,0,0,0,0,0,0,.500,130,32.1,30,0,3,0,1,26,0,0,10,8,2.23,61565150
2026-05-01 18:26:46,Central,中日ドラゴンズ,近藤 廉,3,0,0,0,0,0,0,0,0,.000,15,3.1,3,0,3,0,0,3,0,0,3,3,8.10,11015153
2026-05-01 18:26:46,Central,中日ドラゴンズ,齋藤 綱記,10,0,1,0,1,1,0,0,0,.000,39,7.1,10,1,4,0,2,7,1,0,7,3,3.68,11915130
2026-05-01 18:26:46,Central,中日ドラゴンズ,櫻井 頼之介,5,0,3,0,0,0,0,0,0,.000,89,19.1,25,3,6,0,0,23,0,0,15,14,6.52,21925152
2026-05-01 18:26:46,Central,中日ドラゴンズ,杉浦 稔大,5,1,1,0,2,3,0,0,0,.500,21,4.2,4,0,3,0,0,4,0,0,2,2,3.86,
2026-05-01 18:26:46,Central,中日ドラゴンズ,髙橋 宏斗,5,1,3,0,0,0,1,0,0,.250,135,31.1,31,0,16,2,1,30,0,0,15,12,3.45,61265153
2026-05-01 18:26:46,Central,中日ドラゴンズ,仲地 礼亜,3,0,0,0,0,0,0,0,0,.000,27,6,8,1,2,0,0,7,0,0,5,5,7.50,41245157
2026-05-01 18:26:46,Central,中日ドラゴンズ,中西 聖輝,2,0,1,0,0,0,0,0,0,.000,48,10.1,11,2,4,1,1,13,0,0,6,6,5.23,51455152
2026-05-01 18:26:46,Central,中日ドラゴンズ,根尾 昂,9,1,1,0,0,1,0,0,0,.500,40,9,9,3,3,0,1,13,0,0,5,5,5.00,81285138
2026-05-01 18:26:46,Central,中日ドラゴンズ,橋本 侑樹,3,0,0,0,2,2,0,0,0,.000,12,3,3,0,0,0,0,4,0,0,0,0,0.00,21425151
2026-05-01 18:26:46,Central,中日ドラゴンズ,藤嶋 健人,9,0,1,0,3,3,0,0,0,.000,30,7.1,5,1,4,0,1,3,0,0,4,4,4.91,21625134
2026-05-01 18:26:46,Central,中日ドラゴンズ,マラー,2,0,2,0,0,0,0,0,0,.000,45,11.2,9,2,3,0,0,10,0,0,7,6,4.63,13915150
2026-05-01 18:26:46,Central,中日ドラゴンズ,牧野 憲伸,11,0,1,0,1,1,0,0,0,.000,39,9.1,7,1,5,0,0,4,2,0,3,3,2.89,37035159
2026-05-01 18:26:46,Central,中日ドラゴンズ,松山 晋也,6,0,1,5,0,0,0,0,0,.000,26,5.1,5,0,2,0,2,3,0,0,4,3,5.06,61865157
2026-05-01 18:26:46,Central,中日ドラゴンズ,メヒア,11,0,0,0,4,4,0,0,0,.000,37,9.2,8,1,2,0,0,5,1,0,3,3,2.79,93295157
2026-05-01 18:26:46,Central,中日ドラゴンズ,柳 裕也,6,1,1,0,0,0,1,1,0,.500,158,39,34,2,10,1,0,31,0,0,8,8,1.85,63165134
2026-05-01 18:26:46,Central,中日ドラゴンズ,吉田 聖弥,3,0,0,0,0,0,0,0,0,.000,11,2.1,2,0,1,0,0,2,0,0,0,0,0.00,93395150
2026-05-01 18:26:46,Central,中日ドラゴンズ,有馬 惠叶,4,0,2,0,0,0,0,0,0,.000,29,6.1,6,1,5,0,0,4,0,0,6,4,5.68,91195150
2026-05-01 18:26:46,Central,中日ドラゴンズ,伊藤 茉央,10,1,0,0,0,0,0,0,0,1.000,48,11.1,11,1,4,0,0,4,0,0,6,6,4.76,61165157
2026-05-01 18:26:46,Central,中日ドラゴンズ,井上 剣也,9,0,0,0,0,0,0,0,0,.000,40,8.1,5,0,9,0,1,8,1,0,8,5,5.40,51355150
2026-05-01 18:26:46,Central,中日ドラゴンズ,梅野 雄吾,8,0,1,1,0,0,0,0,0,.000,28,7,5,0,2,0,2,7,0,0,2,1,1.29,51355134
2026-05-01 18:26:46,Central,中日ドラゴンズ,勝野 昌慶,6,0,1,2,0,0,0,0,0,.000,21,4.2,7,0,0,0,0,6,0,0,3,3,5.79,21525138
2026-05-01 18:26:46,Central,中日ドラゴンズ,金丸 夢斗,1,0,1,0,0,0,0,0,0,.000,21,5,5,0,2,0,0,5,1,0,1,1,1.80,61565150
2026-05-01 18:26:46,Central,中日ドラゴンズ,草加 勝,1,0,0,0,0,0,0,0,0,.000,10,3,0,0,1,0,0,2,0,0,0,0,0.00,91795159
2026-05-01 18:26:46,Central,中日ドラゴンズ,近藤 廉,5,0,0,0,0,0,0,0,0,.000,19,4.1,1,0,4,0,0,6,1,0,1,0,0.00,11015153
2026-05-01 18:26:46,Central,中日ドラゴンズ,齋藤 綱記,3,0,0,0,0,0,0,0,0,.000,11,3,1,1,1,0,0,5,0,0,2,2,6.00,11915130
2026-05-01 18:26:46,Central,中日ドラゴンズ,櫻井 頼之介,2,0,0,0,0,0,0,0,0,.000,6,2,1,0,0,0,0,1,0,0,0,0,0.00,21925152
2026-05-01 18:26:46,Central,中日ドラゴンズ,篠﨑 国忠,3,0,0,0,0,0,0,0,0,.000,11,3,0,0,2,0,0,3,0,0,0,0,0.00,81985152
2026-05-01 18:26:46,Central,中日ドラゴンズ,清水 達也,2,0,0,0,0,0,0,0,0,.000,6,2,1,0,0,0,0,3,0,0,0,0,0.00,01905136
2026-05-01 18:26:46,Central,中日ドラゴンズ,杉浦 稔大,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,
2026-05-01 18:26:46,Central,中日ドラゴンズ,高橋 幸佑,5,0,1,0,0,0,0,0,0,.000,41,9,13,1,3,0,0,4,0,0,6,6,6.00,41245150
2026-05-01 18:26:46,Central,中日ドラゴンズ,仲地 礼亜,3,2,0,0,0,0,0,0,0,1.000,64,16.2,10,1,8,0,0,13,0,0,1,1,0.54,41245157
2026-05-01 18:26:46,Central,中日ドラゴンズ,中西 聖輝,2,1,0,0,0,0,0,0,0,1.000,52,13,8,0,2,0,3,11,0,1,0,0,0.00,51455152
2026-05-01 18:26:46,Central,中日ドラゴンズ,橋本 侑樹,2,0,0,0,0,0,0,0,0,.000,8,2,2,0,0,0,0,2,0,0,0,0,0.00,21425151
2026-05-01 18:26:46,Central,中日ドラゴンズ,土生 翔太,5,0,0,0,0,0,0,0,0,.000,20,5,5,0,2,0,1,1,0,0,0,0,0.00,51655159
2026-05-01 18:26:46,Central,中日ドラゴンズ,福 敬登,10,0,0,4,0,0,0,0,0,.000,31,9.1,4,0,0,0,0,11,0,0,0,0,0.00,41645132
2026-05-01 18:26:46,Central,中日ドラゴンズ,福田 幸之介,9,0,0,1,0,0,0,0,0,.000,61,13.1,11,1,10,0,2,9,3,0,9,5,3.38,31835159
2026-05-01 18:26:46,Central,中日ドラゴンズ,藤嶋 健人,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,21625134
2026-05-01 18:26:46,Central,中日ドラゴンズ,マラー,4,2,0,0,0,0,0,0,0,1.000,75,18.2,14,1,4,0,0,15,2,0,2,1,0.48,13915150
2026-05-01 18:26:46,Central,中日ドラゴンズ,マルティネス,2,1,0,0,0,0,0,0,0,1.000,9,3,2,0,1,0,0,0,0,0,0,0,0.00,33935150
2026-05-01 18:26:46,Central,中日ドラゴンズ,松木平 優太,4,1,1,0,0,0,0,0,0,.500,58,12,18,3,6,0,0,5,0,0,12,10,7.50,73175153
2026-05-01 18:26:46,Central,中日ドラゴンズ,松葉 貴大,5,1,3,0,0,0,0,0,0,.250,95,21,27,3,6,0,0,8,2,0,11,11,4.71,21225137
2026-05-01 18:26:46,Central,中日ドラゴンズ,松山 晋也,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,61865157
2026-05-01 18:26:46,Central,中日ドラゴンズ,三浦 瑞樹,4,3,1,0,0,0,0,0,0,.750,68,16,19,0,7,0,0,2,0,0,5,5,2.81,23125155
2026-05-01 18:26:46,Central,中日ドラゴンズ,森 博人,6,0,0,0,0,0,0,0,0,.000,20,5.2,2,0,1,0,0,5,1,0,0,0,0.00,53355153
2026-05-01 18:26:46,Central,中日ドラゴンズ,森山 暁生,6,2,0,0,0,0,0,0,0,1.000,105,25,28,1,3,0,0,16,1,0,14,14,5.04,33335157
2026-05-01 18:26:46,Central,中日ドラゴンズ,吉田 聖弥,4,1,0,0,0,0,0,0,0,1.000,42,9.2,10,0,5,0,1,4,0,0,5,5,4.66,93395150
2026-05-01 18:26:46,Central,中日ドラゴンズ,涌井 秀章,6,1,4,0,0,0,0,0,0,.200,131,31,39,0,6,0,0,18,1,0,20,17,4.94,31635110
2026-05-01 18:26:46,Central,広島東洋カープ,赤木 晴哉,4,0,0,0,0,0,0,0,0,.000,24,4.1,10,0,1,0,0,2,0,0,5,5,10.38,31135152
2026-05-01 18:26:46,Central,広島東洋カープ,遠藤 淳志,4,0,0,0,0,0,0,0,0,.000,16,4.1,3,0,0,0,0,5,0,0,0,0,0.00,71375136
2026-05-01 18:26:46,Central,広島東洋カープ,大瀬良 大地,1,0,1,0,0,0,0,0,0,.000,21,5,6,0,1,0,0,4,1,0,2,2,3.60,61365139
2026-05-01 18:26:46,Central,広島東洋カープ,岡本 駿,5,1,1,0,0,0,0,0,0,.500,102,24.1,20,1,12,0,0,19,2,0,4,4,1.48,91595150
2026-05-01 18:26:46,Central,広島東洋カープ,栗林 良吏,4,2,1,0,0,0,1,1,1,.667,109,30.1,13,1,4,0,1,28,0,0,4,4,1.19,91995153
2026-05-01 18:26:46,Central,広島東洋カープ,齊藤 汰直,9,0,0,0,1,1,0,0,0,.000,42,9,14,1,3,0,0,4,0,0,6,6,6.00,51955152
2026-05-01 18:26:46,Central,広島東洋カープ,島内 颯太郎,5,0,1,0,1,1,0,0,0,.000,22,4.1,4,0,5,1,1,4,0,0,4,4,8.31,31935138
2026-05-01 18:26:46,Central,広島東洋カープ,鈴木 健矢,6,0,0,0,0,0,0,0,0,.000,29,6.2,8,1,5,1,0,1,0,0,3,3,4.05,61065151
2026-05-01 18:26:46,Central,広島東洋カープ,ターノック,5,0,2,0,0,0,0,0,0,.000,120,28,28,0,8,0,2,28,0,1,12,12,3.86,43545152
2026-05-01 18:26:46,Central,広島東洋カープ,髙 太一,8,0,0,0,2,2,0,0,0,.000,24,7.2,2,0,0,0,1,7,0,0,0,0,0.00,41045159
2026-05-01 18:26:46,Central,広島東洋カープ,玉村 昇悟,1,0,0,0,0,0,0,0,0,.000,21,5,6,0,0,0,0,5,0,1,1,1,1.80,41245151
2026-05-01 18:26:46,Central,広島東洋カープ,辻 大雅,4,0,1,0,0,0,0,0,0,.000,16,3.2,2,1,3,0,0,2,0,0,2,2,4.91,81085157
2026-05-01 18:26:46,Central,広島東洋カープ,常廣 羽也斗,1,0,0,0,0,0,0,0,0,.000,4,1,0,0,1,0,0,2,0,0,0,0,0.00,31435159
2026-05-01 18:26:46,Central,広島東洋カープ,床田 寛樹,5,1,2,0,0,0,0,0,0,.333,134,33.2,31,3,5,0,1,23,0,0,11,11,2.94,11415134
2026-05-01 18:26:46,Central,広島東洋カープ,中﨑 翔太,9,1,1,4,1,2,0,0,0,.500,36,9,5,1,4,2,1,9,0,0,3,3,3.00,31235133
2026-05-01 18:26:46,Central,広島東洋カープ,ハーン,10,1,0,0,8,9,0,0,0,1.000,33,9,3,0,3,1,0,12,0,0,0,0,0.00,73975159
2026-05-01 18:26:46,Central,広島東洋カープ,塹江 敦哉,5,0,0,0,0,0,0,0,0,.000,12,3,1,0,2,0,1,5,0,0,0,0,0.00,21625130
2026-05-01 18:26:46,Central,広島東洋カープ,益田 武尚,1,0,0,0,0,0,0,0,0,.000,8,1,4,0,1,0,0,1,0,0,2,2,18.00,91895157
2026-05-01 18:26:46,Central,広島東洋カープ,森 翔平,1,0,0,0,0,0,0,0,0,.000,25,7,6,0,0,0,0,3,0,0,0,0,0.00,93395155
2026-05-01 18:26:46,Central,広島東洋カープ,森浦 大輔,12,2,2,1,3,5,0,0,0,.500,50,11,13,2,3,0,1,14,0,0,9,6,4.91,73375153
2026-05-01 18:26:46,Central,広島東洋カープ,森下 暢仁,5,2,3,0,0,0,0,0,0,.400,107,25.1,26,1,7,2,1,18,0,0,14,13,4.62,53155151
2026-05-01 18:26:46,Central,広島東洋カープ,アドゥワ 誠,6,1,2,0,0,0,0,0,0,.333,42,9.1,10,1,5,0,0,7,1,0,4,4,3.86,31135134
2026-05-01 18:26:46,Central,広島東洋カープ,アリア,6,0,1,0,0,0,0,0,0,.000,28,5.2,7,0,5,0,1,5,0,0,7,7,11.12,63965152
2026-05-01 18:26:46,Central,広島東洋カープ,赤木 晴哉,1,0,0,0,0,0,0,0,0,.000,18,4,5,0,2,0,0,2,0,0,0,0,0.00,31135152
2026-05-01 18:26:46,Central,広島東洋カープ,遠藤 淳志,6,1,1,1,0,0,0,0,0,.500,35,8.1,8,0,4,0,0,2,0,0,4,4,4.32,71375136
2026-05-01 18:26:46,Central,広島東洋カープ,大瀬良 大地,3,0,1,0,0,0,0,0,0,.000,66,15.2,18,1,1,0,0,13,0,0,4,4,2.30,61365139
2026-05-01 18:26:46,Central,広島東洋カープ,岡本 駿,1,0,0,0,0,0,0,0,0,.000,11,3,1,0,0,0,1,2,0,0,0,0,0.00,91595150
2026-05-01 18:26:46,Central,広島東洋カープ,河野 佳,8,2,0,0,0,0,0,0,0,1.000,133,34,27,3,8,0,0,19,0,0,6,5,1.32,71575157
2026-05-01 18:26:46,Central,広島東洋カープ,菊地 ハルン,11,0,0,1,0,0,0,0,0,.000,54,13,10,0,6,0,0,7,1,1,2,1,0.69,91795150
2026-05-01 18:26:46,Central,広島東洋カープ,工藤 泰己,11,0,2,1,0,0,0,0,0,.000,50,11,13,0,7,0,1,1,1,0,6,6,4.91,91795152
2026-05-01 18:26:46,Central,広島東洋カープ,ケムナ 誠,10,3,1,0,0,0,0,0,0,.750,54,13,13,0,3,0,1,9,0,0,4,4,2.77,71775136
2026-05-01 18:26:46,Central,広島東洋カープ,小船 翼,1,0,0,0,0,0,0,0,0,.000,6,1,2,1,1,0,0,1,0,0,1,1,9.00,91995150
2026-05-01 18:26:46,Central,広島東洋カープ,斉藤 優汰,3,0,0,0,0,0,0,0,0,.000,13,2.2,3,0,1,0,0,1,0,0,2,0,0.00,61765157
2026-05-01 18:26:46,Central,広島東洋カープ,佐藤 柳之介,5,0,2,0,0,0,0,0,0,.000,117,29,22,0,11,0,1,32,1,0,10,6,1.86,71075150
2026-05-01 18:26:46,Central,広島東洋カープ,島内 颯太郎,3,0,0,0,0,0,0,0,0,.000,17,3,4,0,2,0,1,2,0,0,2,2,6.00,31935138
2026-05-01 18:26:46,Central,広島東洋カープ,杉田 健,9,0,0,0,0,0,0,0,0,.000,81,21,19,1,1,0,1,13,1,0,3,3,1.29,51055159
2026-05-01 18:26:46,Central,広島東洋カープ,杉原 望来,4,0,0,0,0,0,0,0,0,.000,16,4,2,1,3,0,0,1,1,0,2,1,2.25,71075159
2026-05-01 18:26:46,Central,広島東洋カープ,髙 太一,3,0,2,0,0,0,0,0,0,.000,66,13,22,0,5,0,1,9,1,1,13,11,7.62,41045159
2026-05-01 18:26:46,Central,広島東洋カープ,高橋 昂也,9,0,0,2,0,0,0,0,0,.000,42,9,8,0,7,0,0,9,2,0,4,4,4.00,01005134
2026-05-01 18:26:46,Central,広島東洋カープ,竹下 海斗,2,0,1,0,0,0,0,0,0,.000,11,1,5,0,1,0,0,0,0,1,4,0,0.00,61265150
2026-05-01 18:26:46,Central,広島東洋カープ,玉村 昇悟,4,2,1,0,0,0,1,0,0,.667,90,23,21,0,5,0,0,19,0,0,6,6,2.35,41245151
2026-05-01 18:26:46,Central,広島東洋カープ,辻 大雅,4,0,0,0,0,0,0,0,0,.000,16,3.1,4,1,2,0,0,5,0,0,3,3,8.10,81085157
2026-05-01 18:26:46,Central,広島東洋カープ,常廣 羽也斗,6,0,0,1,0,0,0,0,0,.000,30,6,9,0,3,0,0,5,0,0,3,3,4.50,31435159
2026-05-01 18:26:46,Central,広島東洋カープ,長谷部 銀次,5,0,1,0,0,0,0,0,0,.000,26,5.1,9,0,2,0,0,6,0,0,4,3,5.06,51655157
2026-05-01 18:26:46,Central,広島東洋カープ,日髙 暖己,3,0,0,0,0,0,0,0,0,.000,14,3,3,1,2,0,0,4,0,0,2,2,6.00,41645157
2026-05-01 18:26:46,Central,広島東洋カープ,塹江 敦哉,5,0,1,0,0,0,0,0,0,.000,37,9.1,6,0,2,0,0,10,0,0,3,1,0.96,21625130
2026-05-01 18:26:46,Central,広島東洋カープ,益田 武尚,7,0,0,0,0,0,0,0,0,.000,29,7,4,0,2,0,2,6,1,0,1,1,1.29,91895157
2026-05-01 18:26:46,Central,広島東洋カープ,松本 竜也,8,3,0,0,0,0,0,0,0,1.000,30,8.2,6,0,1,0,0,7,0,0,0,0,0.00,73175155
2026-05-01 18:26:46,Central,広島東洋カープ,森 翔平,2,0,2,0,0,0,0,0,0,.000,32,7,11,1,1,0,0,5,0,0,6,5,6.43,93395155
2026-05-01 18:26:46,Central,広島東洋カープ,森下 暢仁,1,0,0,0,0,0,0,0,0,.000,12,3,3,1,0,0,0,3,0,0,1,1,3.00,53155151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,ウォルターズ,1,0,1,0,0,0,0,0,0,.000,20,2.2,8,0,3,0,1,4,1,0,7,7,23.63,63965150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,大西 広樹,5,0,0,0,2,2,0,0,0,.000,18,3.2,6,1,1,0,0,1,1,0,5,5,12.27,41545151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小川 泰弘,4,1,2,0,0,0,0,0,0,.333,93,20.2,18,3,10,1,2,11,0,0,16,11,4.79,11515137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,奥川 恭伸,4,0,2,0,0,0,0,0,0,.000,96,25,19,3,6,0,0,19,0,0,7,7,2.52,31735151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,キハダ,10,0,0,10,0,0,0,0,0,.000,41,10,4,0,6,0,1,15,0,0,0,0,0.00,63365152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,木澤 尚文,8,0,0,0,3,3,0,0,0,.000,32,7.1,7,0,5,0,2,4,1,0,2,2,2.45,11915153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,清水 昇,9,1,0,0,4,5,0,0,0,1.000,29,8.1,3,0,0,0,0,6,0,0,0,0,0.00,51955138
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,荘司 宏太,10,1,0,0,2,3,0,0,0,1.000,41,9.1,8,1,5,0,0,15,0,0,2,2,1.93,91295150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高梨 裕稔,5,2,1,0,0,0,0,0,0,.667,126,30,32,2,7,0,1,25,0,0,13,11,3.30,21925139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,拓也,2,0,0,0,0,0,0,0,0,.000,5,1.1,0,0,0,0,0,2,1,0,0,0,0.00,71575134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田口 麗斗,8,1,0,0,1,2,0,0,0,1.000,46,9.1,11,0,5,1,1,9,0,0,3,1,0.96,41945139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,廣澤 優,9,2,0,0,1,3,0,0,0,1.000,34,9,4,0,3,0,1,7,1,0,2,2,2.00,11815150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,星 知弥,11,0,1,1,8,8,0,0,0,.000,48,10.1,14,1,3,0,0,9,0,0,4,4,3.48,11815134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,増居 翔太,2,1,0,0,1,1,0,0,0,1.000,23,6,3,0,2,0,0,7,0,0,1,1,1.50,01805152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 健吾,5,3,0,0,0,1,0,0,0,1.000,100,24,22,3,8,0,0,26,0,1,10,8,3.00,03105159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,丸山 翔大,4,0,0,0,0,0,0,0,0,.000,18,5.1,1,0,1,0,0,10,0,0,0,0,0.00,43145153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,山野 太一,5,4,1,0,0,0,0,0,0,.800,130,31.2,29,3,4,0,2,31,0,0,10,9,2.56,63365153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,吉村 貢司郎,5,2,3,0,0,0,0,0,0,.400,113,28.1,23,3,5,1,0,26,1,0,12,11,3.49,53555157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,リランソ,7,0,0,0,5,5,0,0,0,.000,25,6.2,3,0,2,0,0,10,0,0,0,0,0.00,13915152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,青柳 晃洋,3,1,0,0,0,0,0,0,0,1.000,29,8,4,0,2,0,0,8,0,0,0,0,0.00,71175132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,飯田 琉斗,5,0,0,0,0,0,0,0,0,.000,19,6,1,0,0,0,0,4,0,0,0,0,0.00,01105152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石川 雅規,2,0,0,0,0,0,0,0,0,.000,14,3,5,0,0,0,0,3,0,0,1,0,0.00,11315115
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石原 勇輝,6,1,0,0,0,0,0,0,0,1.000,70,15,17,3,8,0,0,12,0,0,10,10,6.00,41145159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石山 泰稚,6,0,1,0,0,0,0,0,0,.000,24,6,6,1,1,0,0,5,0,0,4,4,6.00,21125137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,ウォルターズ,5,1,1,0,0,0,0,0,0,.500,72,20,9,1,5,0,1,16,2,0,4,2,0.90,63965150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,大道 温貴,7,0,0,2,0,0,0,0,0,.000,28,7,1,1,7,0,0,4,0,0,2,2,2.57,41545153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小川 泰弘,1,0,1,0,0,0,0,0,0,.000,22,5,7,1,1,0,0,3,0,0,2,2,3.60,11515137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,奥川 恭伸,1,0,0,0,0,0,0,0,0,.000,23,6,4,1,1,0,0,4,0,0,2,2,3.00,31735151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小澤 怜史,5,1,3,0,0,0,1,1,0,.250,77,16.1,22,1,8,0,0,16,0,0,13,13,7.16,01705132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,阪口 皓亮,10,2,1,0,0,0,0,0,0,.667,53,11,11,1,8,1,2,6,2,0,5,3,2.45,81785136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,坂本 拓己,4,0,0,0,0,0,0,0,0,.000,50,11.2,8,0,10,0,0,9,4,0,4,4,3.09,81785157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,佐藤 琢磨,10,1,0,0,0,0,0,0,0,1.000,42,10.1,6,0,6,0,0,7,0,0,1,1,0.87,61965155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,下川 隼佑,7,2,2,0,0,0,0,0,0,.500,111,26.2,21,1,12,0,2,18,0,0,10,5,1.69,77575159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,翔聖,2,1,0,0,0,0,0,0,0,1.000,10,3,1,0,0,0,0,2,0,0,0,0,0.00,53255159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高梨 裕稔,1,0,0,0,0,0,0,0,0,.000,20,6,2,0,0,0,0,9,0,0,1,0,0.00,21925139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高橋 奎二,5,0,0,0,0,0,0,0,0,.000,60,14.1,11,1,4,0,0,13,1,0,4,4,2.51,51055132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,拓也,5,0,1,0,0,0,0,0,0,.000,20,5,4,1,3,0,0,3,0,0,2,2,3.60,71575134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田口 麗斗,1,0,0,0,0,0,0,0,0,.000,4,1,1,0,0,0,0,2,0,0,0,0,0.00,41945139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,竹山 日向,7,0,1,0,0,0,0,0,0,.000,35,8.1,7,0,4,0,1,2,1,0,2,1,1.08,91295155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,中村 優斗,2,1,0,0,0,0,0,0,0,1.000,11,3,1,0,0,0,0,1,0,0,0,0,0.00,91695150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,西舘 昂汰,4,1,0,0,0,0,0,0,0,1.000,20,6,4,2,0,0,0,7,0,0,2,2,3.00,11615159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,西濱 勇星,6,0,0,0,0,0,0,0,0,.000,46,10,6,1,9,0,1,9,0,0,3,3,2.70,71475157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,沼田 翔平,8,1,0,2,0,0,0,0,0,1.000,37,7.1,10,0,5,0,0,5,2,0,6,5,6.14,61265138
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,長谷川 宙輝,8,0,1,0,0,0,0,0,0,.000,50,8,15,2,9,0,2,7,1,0,13,9,10.13,11615134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,増居 翔太,4,1,0,0,0,0,0,0,0,1.000,86,20.1,20,1,6,0,0,12,0,0,5,5,2.21,01805152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 健吾,1,0,0,0,0,0,0,0,0,.000,20,4,7,0,1,0,0,3,0,0,2,2,4.50,03105159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,丸山 翔大,5,0,0,1,0,0,0,0,0,.000,17,5,0,0,1,0,0,6,0,0,0,0,0.00,43145153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,伊藤 優輔,8,0,0,0,0,0,0,0,0,.000,33,7.1,6,0,6,0,1,4,0,0,1,1,1.23,91395153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,稲川 竜汰,1,0,0,0,0,0,0,0,0,.000,4,0.2,0,0,2,0,0,0,2,0,1,1,13.50,51355152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上沢 直之,6,3,1,0,0,0,0,0,0,.750,169,41.1,30,5,9,1,2,38,1,0,12,9,1.96,51355135
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,オスナ,3,0,1,0,0,0,0,0,0,.000,12,3,4,0,0,0,0,1,0,0,2,2,6.00,13415155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大関 友久,5,1,2,0,0,0,0,0,0,.333,126,28,34,3,10,0,0,17,0,0,15,13,4.18,01505151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大竹 風雅,1,0,0,0,0,0,0,0,0,.000,8,2,0,0,2,0,0,1,0,0,0,0,0.00,21325155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大津 亮介,4,3,0,0,0,0,0,0,0,1.000,100,28,19,2,1,0,2,25,0,0,4,4,1.29,01305157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大野 稼頭央,3,0,0,0,0,0,0,0,0,.000,26,4.2,8,0,3,0,1,2,1,0,4,2,3.86,21325157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,尾形 崇斗,7,0,1,0,0,0,0,0,0,.000,33,9,4,2,2,0,1,16,1,0,3,3,3.00,61365136
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上茶谷 大河,6,2,0,0,2,4,0,0,0,1.000,38,10.1,4,2,4,0,0,7,0,0,2,2,1.74,81585138
