scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,篠木 健太郎,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41045150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,柴田 竜拓,12,30,22,2,5,1,1,0,8,4,0,0,0,0,6,0,2,5,1,.227,.364,.433,41945132
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,島田 舜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,清水 詩太,5,9,5,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,.000,.000,.250,51055152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,清水 麻成,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,庄司 陽斗,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,上甲 凌大,3,8,7,0,1,0,0,0,1,1,0,0,0,0,1,0,0,5,0,.143,.143,.250,01905157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,関根 大気,20,74,68,7,19,6,2,0,29,4,2,0,0,0,5,0,1,5,2,.279,.426,.338,31935139
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,平良 拳太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01905139
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,高見澤 郁魅,14,47,44,6,15,3,0,0,18,1,0,2,0,0,3,0,0,14,2,.341,.409,.383,11215159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,竹田 祐,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11415150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,武田 陸玖,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91295159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,田内 真翔,24,97,88,7,21,2,0,0,23,8,3,0,1,2,5,0,1,14,2,.239,.261,.281,91495150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,デュプランティエ,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,13715150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 虎大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21225136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,成瀬 脩人,10,36,33,2,6,2,0,0,8,0,0,0,0,0,2,0,1,6,0,.182,.242,.250,91495152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,西巻 賢二,16,37,32,7,4,0,0,1,7,4,4,2,0,0,4,0,1,9,1,.125,.219,.243,71475136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,橋本 達弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,濱 将乃介,20,67,55,7,11,3,0,1,17,5,5,0,1,1,10,0,0,9,1,.200,.309,.318,71675157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,浜地 真澄,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71675134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,馬場 皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41445136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,深沢 鳳介,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61665155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,藤浪 晋太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41045137
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,古市 尊,20,68,57,5,16,0,0,1,19,7,1,0,2,0,7,0,2,7,1,.281,.333,.379,91895155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,堀岡 隼人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,益子 京右,16,49,41,4,10,1,0,0,11,5,1,0,0,0,8,0,0,7,1,.244,.268,.367,91695138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松尾 汐恩,3,12,10,1,3,0,0,0,3,1,0,0,0,0,2,1,0,0,0,.300,.300,.417,21825157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松本 隆之介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93195153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松本 凌人,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮城 滝太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51855138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮下 朝陽,17,69,64,6,22,5,1,0,29,3,0,1,0,0,5,0,0,12,2,.344,.453,.391,53155152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,森 敬斗,21,64,52,7,10,2,0,0,12,6,5,2,2,0,10,0,0,14,2,.192,.231,.323,33135151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉岡 暖,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73375150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉野 光樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33535157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ルイーズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53955152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,若松 尚輝,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63365150
2026-05-01 18:26:46,Central,読売ジャイアンツ,赤星 優志,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51155155
2026-05-01 18:26:46,Central,読売ジャイアンツ,石川 達也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165153
2026-05-01 18:26:46,Central,読売ジャイアンツ,石塚 裕惺,3,11,11,1,1,0,1,0,3,2,0,0,0,0,0,0,0,4,0,.091,.273,.091,61165150
2026-05-01 18:26:46,Central,読売ジャイアンツ,泉口 友汰,19,78,70,11,19,3,0,3,31,8,3,0,0,1,7,0,0,13,1,.271,.443,.333,61165159
2026-05-01 18:26:46,Central,読売ジャイアンツ,泉 圭輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105138
2026-05-01 18:26:46,Central,読売ジャイアンツ,井上 温大,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,51355151
2026-05-01 18:26:46,Central,読売ジャイアンツ,ウィットリー,4,9,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,.000,.000,.111,53355152
2026-05-01 18:26:46,Central,読売ジャイアンツ,宇都宮 葵星,6,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,01305159
2026-05-01 18:26:46,Central,読売ジャイアンツ,浦田 俊輔,25,94,83,8,16,3,0,0,19,3,5,0,3,0,6,0,2,15,2,.193,.229,.264,81385150
2026-05-01 18:26:46,Central,読売ジャイアンツ,大城 卓三,12,32,26,6,11,0,1,2,19,6,0,0,0,0,6,1,0,4,1,.423,.731,.531,21325136
2026-05-01 18:26:46,Central,読売ジャイアンツ,門脇 誠,19,17,17,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.118,.118,.118,11515157
2026-05-01 18:26:46,Central,読売ジャイアンツ,キャベッジ,28,115,112,15,34,7,0,5,56,11,2,1,0,0,1,0,2,34,1,.304,.500,.322,73575150
2026-05-01 18:26:46,Central,読売ジャイアンツ,岸田 行倫,17,66,59,2,14,1,0,0,15,7,0,0,2,2,3,1,0,11,2,.237,.254,.266,91595136
2026-05-01 18:26:46,Central,読売ジャイアンツ,北浦 竜次,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01505136
2026-05-01 18:26:46,Central,読売ジャイアンツ,小濱 佑斗,6,19,17,2,4,1,0,0,5,4,0,0,0,0,2,0,0,3,1,.235,.294,.316,61765152
2026-05-01 18:26:46,Central,読売ジャイアンツ,小林 誠司,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795139
2026-05-01 18:26:46,Central,読売ジャイアンツ,坂本 勇人,17,46,41,3,6,0,0,1,9,1,0,0,0,0,5,0,0,8,1,.146,.220,.239,51955114
2026-05-01 18:26:46,Central,読売ジャイアンツ,佐々木 俊輔,23,66,63,8,17,4,0,2,27,5,1,2,0,0,3,0,0,20,0,.270,.429,.303,51955159
2026-05-01 18:26:46,Central,読売ジャイアンツ,ダルベック,26,107,92,12,22,6,0,7,49,18,0,0,0,1,13,0,1,34,1,.239,.533,.336,63565152
2026-05-01 18:26:46,Central,読売ジャイアンツ,大勢,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81085155
2026-05-01 18:26:46,Central,読売ジャイアンツ,高梨 雄平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91095134
2026-05-01 18:26:46,Central,読売ジャイアンツ,竹丸 和幸,5,9,8,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5,0,.125,.125,.125,71275152
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 瑛斗,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61065136
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 将大,5,12,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,.000,.000,.000,11215114
2026-05-01 18:26:46,Central,読売ジャイアンツ,田和 廉,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21225152
2026-05-01 18:26:46,Central,読売ジャイアンツ,中川 皓太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285132
2026-05-01 18:26:46,Central,読売ジャイアンツ,中山 礼都,13,41,38,2,7,2,0,0,9,1,0,0,0,0,3,0,0,6,1,.184,.237,.244,51655153
2026-05-01 18:26:46,Central,読売ジャイアンツ,則本 昂大,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,51055137
2026-05-01 18:26:46,Central,読売ジャイアンツ,ハワード,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,23725150
2026-05-01 18:26:46,Central,読売ジャイアンツ,萩尾 匡也,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,.000,.333,81485157
2026-05-01 18:26:46,Central,読売ジャイアンツ,平山 功太,14,42,40,5,10,1,0,1,14,6,0,0,0,0,2,0,0,8,0,.250,.350,.286,41645159
2026-05-01 18:26:46,Central,読売ジャイアンツ,船迫 大雅,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31835157
2026-05-01 18:26:46,Central,読売ジャイアンツ,マタ,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,53755152
2026-05-01 18:26:46,Central,読売ジャイアンツ,マルティネス,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23925134
2026-05-01 18:26:46,Central,読売ジャイアンツ,増田 陸,23,69,66,3,18,5,0,2,29,9,0,0,0,1,1,0,1,12,1,.273,.439,.290,01605138
2026-05-01 18:26:46,Central,読売ジャイアンツ,又木 鉄平,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33135159
2026-05-01 18:26:46,Central,読売ジャイアンツ,松本 剛,27,75,69,7,15,2,0,0,17,2,3,2,2,0,4,0,0,14,1,.217,.246,.260,21625135
2026-05-01 18:26:46,Central,読売ジャイアンツ,丸 佳浩,8,16,14,1,1,1,0,0,2,4,0,0,0,0,2,0,0,2,0,.071,.143,.188,21425116
2026-05-01 18:26:46,Central,読売ジャイアンツ,皆川 岳飛,8,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,33135152
2026-05-01 18:26:46,Central,読売ジャイアンツ,山城 京平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43145152
2026-05-01 18:26:46,Central,読売ジャイアンツ,山瀬 慎之助,5,13,13,1,3,1,0,1,7,2,0,0,0,0,0,0,0,6,0,.231,.538,.231,03105151
2026-05-01 18:26:46,Central,読売ジャイアンツ,吉川 尚輝,5,15,14,1,2,0,0,0,2,0,2,0,0,0,1,0,0,3,1,.143,.143,.200,73375134
2026-05-01 18:26:46,Central,読売ジャイアンツ,ルシアーノ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03005157
2026-05-01 18:26:46,Central,読売ジャイアンツ,若林 楽人,7,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.222,.222,.222,53555153
2026-05-01 18:26:46,Central,読売ジャイアンツ,赤星 優志,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51155155
2026-05-01 18:26:46,Central,読売ジャイアンツ,浅野 翔吾,18,55,47,5,12,2,0,0,14,2,0,1,0,1,6,0,1,10,2,.255,.298,.345,91195157
2026-05-01 18:26:46,Central,読売ジャイアンツ,荒巻 悠,24,70,65,9,17,0,1,1,22,7,0,1,0,0,5,0,0,18,5,.262,.338,.314,71175150
2026-05-01 18:26:46,Central,読売ジャイアンツ,石川 達也,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165153
2026-05-01 18:26:46,Central,読売ジャイアンツ,石塚 裕惺,15,55,47,10,14,1,0,3,24,10,3,1,1,0,7,0,0,11,0,.298,.511,.389,61165150
2026-05-01 18:26:46,Central,読売ジャイアンツ,泉 圭輔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105138
2026-05-01 18:26:46,Central,読売ジャイアンツ,井上 温大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355151
2026-05-01 18:26:46,Central,読売ジャイアンツ,ウィットリー,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53355152
2026-05-01 18:26:46,Central,読売ジャイアンツ,宇都宮 葵星,1,5,4,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,.250,.250,.400,01305159
2026-05-01 18:26:46,Central,読売ジャイアンツ,岡田 悠希,21,52,44,7,10,3,0,0,13,2,0,1,0,0,7,0,1,9,0,.227,.295,.346,81385155
2026-05-01 18:26:46,Central,読売ジャイアンツ,甲斐 拓也,11,35,31,5,6,1,0,0,7,4,1,0,1,0,3,0,0,11,1,.194,.226,.265,91595133
2026-05-01 18:26:46,Central,読売ジャイアンツ,門脇 誠,2,9,6,2,3,0,0,0,3,1,1,0,0,1,2,0,0,2,0,.500,.500,.556,11515157
2026-05-01 18:26:46,Central,読売ジャイアンツ,亀田 啓太,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21525155
2026-05-01 18:26:46,Central,読売ジャイアンツ,川原田 純平,3,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.000,.000,.000,81785153
2026-05-01 18:26:46,Central,読売ジャイアンツ,岸田 行倫,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,91595136
2026-05-01 18:26:46,Central,読売ジャイアンツ,河野 優作,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725152
2026-05-01 18:26:46,Central,読売ジャイアンツ,郡 拓也,11,19,17,1,3,0,0,0,3,1,0,0,0,0,2,0,0,4,0,.176,.176,.263,91795134
2026-05-01 18:26:46,Central,読売ジャイアンツ,小濱 佑斗,22,81,70,13,19,4,0,2,29,14,5,0,1,1,9,0,0,15,2,.271,.414,.350,61765152
2026-05-01 18:26:46,Central,読売ジャイアンツ,小林 誠司,14,31,28,5,7,2,0,1,12,5,0,0,0,0,3,0,0,1,1,.250,.429,.323,91795139
2026-05-01 18:26:46,Central,読売ジャイアンツ,坂本 達也,16,27,24,2,7,2,0,0,9,1,1,1,1,0,2,0,0,4,0,.292,.375,.346,81985150
2026-05-01 18:26:46,Central,読売ジャイアンツ,代木 大和,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015155
2026-05-01 18:26:46,Central,読売ジャイアンツ,鈴木 大和,23,59,50,14,15,2,0,0,17,1,14,2,1,0,6,0,2,3,2,.300,.340,.397,91095155
2026-05-01 18:26:46,Central,読売ジャイアンツ,園田 純規,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,21025159
2026-05-01 18:26:46,Central,読売ジャイアンツ,大勢,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81085155
2026-05-01 18:26:46,Central,読売ジャイアンツ,高梨 雄平,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91095134
2026-05-01 18:26:46,Central,読売ジャイアンツ,竹下 徠空,7,24,21,1,6,0,0,0,6,1,0,0,0,0,3,0,0,4,0,.286,.286,.375,81285150
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 将大,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11215114
2026-05-01 18:26:46,Central,読売ジャイアンツ,田村 朋輝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41045157
2026-05-01 18:26:46,Central,読売ジャイアンツ,田和 廉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21225152
2026-05-01 18:26:46,Central,読売ジャイアンツ,知念 大成,13,32,30,4,14,1,1,0,17,3,0,0,1,0,0,0,1,2,0,.467,.567,.484,77775159
2026-05-01 18:26:46,Central,読売ジャイアンツ,ティマ,17,56,52,6,15,3,0,2,24,7,0,0,0,1,3,0,0,9,1,.288,.462,.321,13015153
2026-05-01 18:26:46,Central,読売ジャイアンツ,戸郷 翔征,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,41045138
2026-05-01 18:26:46,Central,読売ジャイアンツ,冨重 英二郎,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61265152
2026-05-01 18:26:46,Central,読売ジャイアンツ,中田 歩夢,8,16,12,2,3,0,1,0,5,2,1,0,3,0,1,0,0,0,1,.250,.417,.308,01205157
2026-05-01 18:26:46,Central,読売ジャイアンツ,中山 礼都,8,27,22,2,9,1,1,0,12,2,1,1,1,0,3,0,1,3,0,.409,.545,.500,51655153
2026-05-01 18:26:46,Central,読売ジャイアンツ,バルドナード,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23225157
2026-05-01 18:26:46,Central,読売ジャイアンツ,萩尾 匡也,22,64,57,8,19,4,2,0,27,9,2,3,1,1,4,0,1,7,3,.333,.474,.381,81485157
2026-05-01 18:26:46,Central,読売ジャイアンツ,板東 湧梧,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21425138
2026-05-01 18:26:46,Central,読売ジャイアンツ,平山 功太,11,42,38,7,12,3,0,0,15,4,4,0,1,1,2,0,0,9,0,.316,.395,.341,41645159
2026-05-01 18:26:46,Central,読売ジャイアンツ,藤井 健翔,26,92,82,7,16,4,1,1,25,11,0,1,0,1,7,0,2,36,3,.195,.305,.272,21625152
2026-05-01 18:26:46,Central,読売ジャイアンツ,平内 龍太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21825153
2026-05-01 18:26:46,Central,読売ジャイアンツ,堀田 賢慎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21625151
2026-05-01 18:26:46,Central,読売ジャイアンツ,堀江 正太郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21825150
2026-05-01 18:26:46,Central,読売ジャイアンツ,マタ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53755152
2026-05-01 18:26:46,Central,読売ジャイアンツ,マルティネス,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23925134
2026-05-01 18:26:46,Central,読売ジャイアンツ,増田 大輝,17,26,19,7,5,1,0,0,6,7,1,0,1,0,6,0,0,2,2,.263,.316,.440,51855132
2026-05-01 18:26:46,Central,読売ジャイアンツ,又木 鉄平,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33135159
2026-05-01 18:26:46,Central,読売ジャイアンツ,松浦 慶斗,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33135155
2026-05-01 18:26:46,Central,読売ジャイアンツ,丸 佳浩,9,31,23,3,8,0,0,1,11,4,2,0,0,1,7,0,0,3,0,.348,.478,.484,21425116
2026-05-01 18:26:46,Central,読売ジャイアンツ,三塚 琉生,23,74,68,6,20,6,1,2,34,14,0,0,0,2,4,0,0,14,1,.294,.500,.324,13115157
2026-05-01 18:26:46,Central,読売ジャイアンツ,皆川 岳飛,12,52,46,3,12,2,0,0,14,4,1,2,0,0,6,0,0,4,0,.261,.304,.346,33135152
2026-05-01 18:26:46,Central,読売ジャイアンツ,宮原 駿介,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13115150
2026-05-01 18:26:46,Central,読売ジャイアンツ,森田 駿哉,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,43345159
2026-05-01 18:26:46,Central,読売ジャイアンツ,山城 京平,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,43145152
2026-05-01 18:26:46,Central,読売ジャイアンツ,山瀬 慎之助,9,28,28,0,6,1,0,0,7,3,0,0,0,0,0,0,0,5,1,.214,.250,.214,03105151
2026-05-01 18:26:46,Central,読売ジャイアンツ,山田 龍聖,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,53555155
2026-05-01 18:26:46,Central,読売ジャイアンツ,湯浅 大,21,37,34,1,6,1,0,0,7,0,0,0,1,0,2,0,0,6,0,.176,.206,.222,43145136
2026-05-01 18:26:46,Central,読売ジャイアンツ,吉川 尚輝,8,26,25,2,8,1,0,0,9,1,3,0,0,0,1,0,0,3,0,.320,.360,.346,73375134
2026-05-01 18:26:46,Central,読売ジャイアンツ,ルシアーノ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03005157
2026-05-01 18:26:46,Central,読売ジャイアンツ,若林 楽人,16,35,33,2,9,1,0,1,13,5,0,0,0,1,1,0,0,4,2,.273,.394,.286,53555153
2026-05-01 18:26:46,Central,中日ドラゴンズ,アブレウ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73575159
2026-05-01 18:26:46,Central,中日ドラゴンズ,阿部 寿樹,13,22,18,1,5,1,0,1,9,5,0,0,0,1,3,0,0,7,2,.278,.500,.364,61165132
2026-05-01 18:26:46,Central,中日ドラゴンズ,石伊 雄太,14,57,56,5,18,3,1,2,29,7,0,1,0,0,1,0,0,9,1,.321,.518,.333,21125150
2026-05-01 18:26:46,Central,中日ドラゴンズ,石川 昂弥,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.200,91195151
2026-05-01 18:26:46,Central,中日ドラゴンズ,板山 祐太郎,16,33,32,3,6,2,0,2,14,7,0,0,0,0,1,0,0,7,1,.188,.438,.212,91395132
2026-05-01 18:26:46,Central,中日ドラゴンズ,鵜飼 航丞,11,37,35,3,11,1,0,1,15,3,0,1,0,0,2,0,0,9,2,.314,.429,.351,71375155
2026-05-01 18:26:46,Central,中日ドラゴンズ,梅野 雄吾,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355134
2026-05-01 18:26:46,Central,中日ドラゴンズ,大島 洋平,14,47,44,4,10,1,1,0,13,2,1,0,0,0,3,0,0,6,1,.227,.295,.277,01305131
2026-05-01 18:26:46,Central,中日ドラゴンズ,大野 雄大,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,.000,.000,.000,11515133
2026-05-01 18:26:46,Central,中日ドラゴンズ,岡林 勇希,7,28,27,1,6,0,0,0,6,1,1,0,0,1,0,0,0,1,0,.222,.222,.214,81585151
2026-05-01 18:26:46,Central,中日ドラゴンズ,尾田 剛樹,10,5,4,1,0,0,0,0,0,0,3,1,1,0,0,0,0,3,0,.000,.000,.000,71575159
2026-05-01 18:26:46,Central,中日ドラゴンズ,カリステ,12,26,23,0,3,0,0,0,3,1,0,0,0,0,3,1,0,5,0,.130,.130,.231,93795157
2026-05-01 18:26:46,Central,中日ドラゴンズ,勝野 昌慶,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21525138
2026-05-01 18:26:46,Central,中日ドラゴンズ,加藤 匠馬,5,7,6,1,3,1,0,0,4,1,1,0,0,0,1,0,0,1,0,.500,.667,.571,41545130
2026-05-01 18:26:46,Central,中日ドラゴンズ,金丸 夢斗,5,12,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,1,.091,.091,.091,61565150
2026-05-01 18:26:46,Central,中日ドラゴンズ,川越 誠司,4,4,4,0,2,2,0,0,4,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,81585132
2026-05-01 18:26:46,Central,中日ドラゴンズ,木下 拓哉,13,43,42,4,12,2,0,0,14,1,0,0,0,0,1,0,0,8,0,.286,.333,.302,31735132
2026-05-01 18:26:46,Central,中日ドラゴンズ,近藤 廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015153
2026-05-01 18:26:46,Central,中日ドラゴンズ,サノー,15,50,46,4,10,1,0,3,20,8,0,0,0,0,3,0,1,16,1,.217,.435,.280,73575152
2026-05-01 18:26:46,Central,中日ドラゴンズ,齋藤 綱記,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11915130
2026-05-01 18:26:46,Central,中日ドラゴンズ,櫻井 頼之介,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,21925152
